CPUPerc,MemUsage,NetIO,BlockIO
0.00%,1.184MiB / 1GiB,6.34TB / 6.34TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.34TB / 6.34TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.35TB / 6.35TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.35TB / 6.35TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.36TB / 6.36TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.37TB / 6.37TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.37TB / 6.37TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.38TB / 6.38TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.38TB / 6.38TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.39TB / 6.39TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.39TB / 6.39TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.4TB / 6.4TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.4TB / 6.4TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.41TB / 6.41TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.42TB / 6.42TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.42TB / 6.42TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.43TB / 6.43TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.43TB / 6.43TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.44TB / 6.44TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.44TB / 6.44TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.45TB / 6.45TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.46TB / 6.46TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.46TB / 6.46TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.47TB / 6.47TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.47TB / 6.47TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.48TB / 6.48TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.48TB / 6.48TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.49TB / 6.49TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.5TB / 6.5TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.5TB / 6.5TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.51TB / 6.51TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.51TB / 6.51TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.52TB / 6.52TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.52TB / 6.52TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.53TB / 6.53TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.54TB / 6.54TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.54TB / 6.54TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.55TB / 6.55TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.55TB / 6.55TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.56TB / 6.56TB,1.16MB / 4.1kB
