Time(s),COMMAND,RES,%CPU,%MEM
2.2,kthreadd,0,0.0,0.0
2.3,top,3684,11.1,0.2
2.3,systemd,12348,0.0,0.6
2.3,kthreadd,0,0.0,0.0
2.4,top,3732,11.1,0.2
2.4,systemd,12348,0.0,0.6
2.4,kthreadd,0,0.0,0.0
2.5,top,3736,11.1,0.2
2.5,kworker/u4:3-events_power_efficient,0,5.6,0.0
2.5,systemd,12348,0.0,0.6
2.6,top,3788,11.8,0.2
2.6,systemd,12348,0.0,0.6
2.6,kthreadd,0,0.0,0.0
2.7,top,3616,11.8,0.2
2.7,systemd,12348,0.0,0.6
2.7,kthreadd,0,0.0,0.0
2.8,top,3804,11.1,0.2
2.8,systemd,12348,0.0,0.6
2.8,kthreadd,0,0.0,0.0
2.9,top,3656,5.6,0.2
2.9,systemd,12348,0.0,0.6
2.9,kthreadd,0,0.0,0.0
3.0,top,3800,16.7,0.2
3.0,systemd,12348,0.0,0.6
3.0,kthreadd,0,0.0,0.0
3.1,top,3680,5.6,0.2
3.1,systemd,12348,0.0,0.6
3.1,kthreadd,0,0.0,0.0
3.2,top,3876,11.1,0.2
3.2,rcu_sched,0,5.6,0.0
3.2,systemd,12348,0.0,0.6
3.3,top,3792,5.6,0.2
3.3,systemd,12348,0.0,0.6
3.3,kthreadd,0,0.0,0.0
3.4,top,3804,16.7,0.2
3.4,systemd,12348,0.0,0.6
3.4,kthreadd,0,0.0,0.0
3.5,top,3784,5.6,0.2
3.5,systemd,12348,0.0,0.6
3.5,kthreadd,0,0.0,0.0
3.6,top,3784,11.8,0.2
3.6,systemd,12348,0.0,0.6
3.6,kthreadd,0,0.0,0.0
3.7,top,3752,16.7,0.2
3.7,systemd,12348,0.0,0.6
3.7,kthreadd,0,0.0,0.0
3.8,top,3708,11.1,0.2
3.8,fwupd,80396,5.6,4.0
3.8,systemd,12348,0.0,0.6
3.9,top,3748,11.8,0.2
3.9,systemd,12348,0.0,0.6
3.9,kthreadd,0,0.0,0.0
4.0,top,3604,5.9,0.2
4.0,systemd,12348,0.0,0.6
4.0,kthreadd,0,0.0,0.0
4.1,top,3796,5.6,0.2
4.1,systemd,12348,0.0,0.6
4.1,kthreadd,0,0.0,0.0
4.2,top,3736,10.5,0.2
4.2,systemd,12348,0.0,0.6
4.2,kthreadd,0,0.0,0.0
4.3,top,3708,11.1,0.2
4.3,systemd,12348,0.0,0.6
4.3,kthreadd,0,0.0,0.0
4.4,top,3796,11.8,0.2
4.4,systemd,12348,0.0,0.6
4.4,kthreadd,0,0.0,0.0
4.5,top,3676,11.1,0.2
4.5,systemd,12348,0.0,0.6
4.5,kthreadd,0,0.0,0.0
4.6,top,3804,5.6,0.2
4.6,systemd,12348,0.0,0.6
4.6,kthreadd,0,0.0,0.0
4.7,top,3684,11.8,0.2
4.7,systemd,12348,0.0,0.6
4.7,kthreadd,0,0.0,0.0
4.8,top,3692,17.6,0.2
4.8,systemd,12348,0.0,0.6
4.8,kthreadd,0,0.0,0.0
4.9,top,3756,16.7,0.2
4.9,systemd,12348,0.0,0.6
4.9,kthreadd,0,0.0,0.0
5.0,top,3600,11.8,0.2
5.0,systemd,12348,0.0,0.6
5.0,kthreadd,0,0.0,0.0
5.1,top,3772,16.7,0.2
5.1,systemd,12348,0.0,0.6
5.1,kthreadd,0,0.0,0.0
5.2,top,3760,11.8,0.2
5.2,systemd,12348,0.0,0.6
5.2,kthreadd,0,0.0,0.0
5.3,top,3768,11.1,0.2
5.3,rcu_sched,0,5.6,0.0
5.3,systemd,12348,0.0,0.6
5.4,top,3692,11.1,0.2
5.4,systemd,12348,0.0,0.6
5.4,kthreadd,0,0.0,0.0
5.5,top,3760,5.6,0.2
5.5,systemd,12348,0.0,0.6
5.5,kthreadd,0,0.0,0.0
5.6,top,3604,11.8,0.2
5.6,systemd,12348,0.0,0.6
5.6,kthreadd,0,0.0,0.0
5.7,top,3676,5.6,0.2
5.7,systemd,12348,0.0,0.6
5.7,kthreadd,0,0.0,0.0
5.8,top,3756,11.1,0.2
5.8,systemd,12348,0.0,0.6
5.8,kthreadd,0,0.0,0.0
5.9,top,3704,11.1,0.2
5.9,systemd,12348,0.0,0.6
5.9,kthreadd,0,0.0,0.0
6.0,top,3804,11.1,0.2
6.0,systemd,12348,0.0,0.6
6.0,kthreadd,0,0.0,0.0
6.1,top,3768,11.8,0.2
6.1,systemd,12348,0.0,0.6
6.1,kthreadd,0,0.0,0.0
6.2,top,3808,11.8,0.2
6.2,systemd,12348,0.0,0.6
6.2,kthreadd,0,0.0,0.0
6.3,top,3628,5.9,0.2
6.3,systemd,12348,0.0,0.6
6.3,kthreadd,0,0.0,0.0
6.4,top,3744,11.1,0.2
6.4,kworker/u4:0-events_power_efficient,0,5.6,0.0
6.4,systemd,12348,0.0,0.6
6.5,top,3752,11.1,0.2
6.5,systemd,12348,0.0,0.6
6.5,kthreadd,0,0.0,0.0
6.6,top,3744,11.1,0.2
6.6,systemd,12348,0.0,0.6
6.6,kthreadd,0,0.0,0.0
6.7,top,3800,5.9,0.2
6.7,systemd,12348,0.0,0.6
6.7,kthreadd,0,0.0,0.0
6.8,top,3876,11.1,0.2
6.8,systemd,12348,0.0,0.6
6.8,kthreadd,0,0.0,0.0
6.9,top,3768,5.9,0.2
6.9,systemd,12348,0.0,0.6
6.9,kthreadd,0,0.0,0.0
7.0,top,3752,11.1,0.2
7.0,systemd,12348,0.0,0.6
7.0,kthreadd,0,0.0,0.0
7.1,top,3740,5.9,0.2
7.1,systemd,12348,0.0,0.6
7.1,kthreadd,0,0.0,0.0
7.2,top,3764,11.8,0.2
7.2,systemd,12348,0.0,0.6
7.2,kthreadd,0,0.0,0.0
7.3,top,3748,11.1,0.2
7.3,systemd,12348,0.0,0.6
7.3,kthreadd,0,0.0,0.0
7.4,top,3736,11.8,0.2
7.4,rcu_sched,0,5.9,0.0
7.4,systemd,12348,0.0,0.6
7.5,top,3736,17.6,0.2
7.5,multipathd,27240,5.9,1.4
7.5,systemd,12348,0.0,0.6
7.6,top,3744,5.9,0.2
7.6,systemd,12348,0.0,0.6
7.6,kthreadd,0,0.0,0.0
7.7,top,3804,11.1,0.2
7.7,systemd,12348,0.0,0.6
7.7,kthreadd,0,0.0,0.0
7.8,top,3768,11.8,0.2
7.8,systemd,12348,0.0,0.6
7.8,kthreadd,0,0.0,0.0
7.9,top,3872,11.1,0.2
7.9,rcu_sched,0,5.6,0.0
7.9,systemd,12348,0.0,0.6
8.0,top,3776,11.1,0.2
8.0,systemd,12348,0.0,0.6
8.0,kthreadd,0,0.0,0.0
8.1,top,3748,5.6,0.2
8.1,systemd,12348,0.0,0.6
8.1,kthreadd,0,0.0,0.0
8.2,top,3736,11.8,0.2
8.2,systemd,12348,0.0,0.6
8.2,kthreadd,0,0.0,0.0
8.3,top,3768,11.8,0.2
8.3,systemd,12348,0.0,0.6
8.3,kthreadd,0,0.0,0.0
8.4,top,3728,5.6,0.2
8.4,systemd,12348,0.0,0.6
8.4,kthreadd,0,0.0,0.0
8.5,top,3720,10.0,0.2
8.5,systemd,12348,0.0,0.6
8.5,kthreadd,0,0.0,0.0
8.6,top,3756,11.1,0.2
8.6,systemd,12348,0.0,0.6
8.6,kthreadd,0,0.0,0.0
8.7,top,3736,5.9,0.2
8.7,systemd,12348,0.0,0.6
8.7,kthreadd,0,0.0,0.0
8.8,top,3808,11.1,0.2
8.8,systemd,12348,0.0,0.6
8.8,kthreadd,0,0.0,0.0
8.9,top,3788,11.1,0.2
8.9,systemd,12348,0.0,0.6
8.9,kthreadd,0,0.0,0.0
9.0,top,3756,5.6,0.2
9.0,systemd,12348,0.0,0.6
9.0,kthreadd,0,0.0,0.0
9.1,top,3764,11.1,0.2
9.1,systemd,12348,0.0,0.6
9.1,kthreadd,0,0.0,0.0
9.2,top,3764,5.9,0.2
9.2,systemd,12348,0.0,0.6
9.2,kthreadd,0,0.0,0.0
9.3,top,3768,11.8,0.2
9.3,systemd,12348,0.0,0.6
9.3,kthreadd,0,0.0,0.0
9.4,top,3788,11.1,0.2
9.4,systemd,12348,0.0,0.6
9.4,kthreadd,0,0.0,0.0
9.5,top,3772,5.6,0.2
9.5,systemd,12348,0.0,0.6
9.5,kthreadd,0,0.0,0.0
9.6,top,3772,11.1,0.2
9.6,systemd,12348,0.0,0.6
9.6,kthreadd,0,0.0,0.0
9.7,top,3752,11.1,0.2
9.7,systemd,12348,0.0,0.6
9.7,kthreadd,0,0.0,0.0
9.8,top,3764,5.6,0.2
9.8,systemd,12348,0.0,0.6
9.8,kthreadd,0,0.0,0.0
9.9,top,3768,11.1,0.2
9.9,systemd,12348,0.0,0.6
9.9,kthreadd,0,0.0,0.0
10.0,top,3636,11.8,0.2
10.0,systemd,12348,0.0,0.6
10.0,kthreadd,0,0.0,0.0
10.1,top,3764,5.9,0.2
10.1,systemd,12348,0.0,0.6
10.1,kthreadd,0,0.0,0.0
10.2,top,3868,11.8,0.2
10.2,systemd,12348,0.0,0.6
10.2,kthreadd,0,0.0,0.0
10.3,top,3744,5.6,0.2
10.3,systemd,12348,0.0,0.6
10.3,kthreadd,0,0.0,0.0
10.4,top,3704,11.8,0.2
10.4,systemd,12348,0.0,0.6
10.4,kthreadd,0,0.0,0.0
10.5,top,3736,5.6,0.2
10.5,systemd,12348,0.0,0.6
10.5,kthreadd,0,0.0,0.0
10.6,top,3796,11.1,0.2
10.6,systemd,12348,0.0,0.6
10.6,kthreadd,0,0.0,0.0
10.7,top,3720,10.5,0.2
10.7,systemd,12348,0.0,0.6
10.7,kthreadd,0,0.0,0.0
10.8,top,3740,11.1,0.2
10.8,systemd,12348,0.0,0.6
10.8,kthreadd,0,0.0,0.0
10.9,top,3724,5.6,0.2
10.9,systemd,12348,0.0,0.6
10.9,kthreadd,0,0.0,0.0
11.0,top,3584,11.1,0.2
11.0,systemd,12348,0.0,0.6
11.0,kthreadd,0,0.0,0.0
11.1,top,3768,5.6,0.2
11.1,systemd,12348,0.0,0.6
11.1,kthreadd,0,0.0,0.0
11.2,top,3768,5.9,0.2
11.2,systemd,12348,0.0,0.6
11.2,kthreadd,0,0.0,0.0
11.3,top,3748,5.6,0.2
11.3,systemd,12348,0.0,0.6
11.3,kthreadd,0,0.0,0.0
11.4,top,3752,11.8,0.2
11.4,systemd,12348,0.0,0.6
11.4,kthreadd,0,0.0,0.0
11.5,top,3744,16.7,0.2
11.5,systemd,12348,0.0,0.6
11.5,kthreadd,0,0.0,0.0
11.6,top,3752,11.1,0.2
11.6,systemd,12348,0.0,0.6
11.6,kthreadd,0,0.0,0.0
11.7,top,3744,11.1,0.2
11.7,systemd,12348,0.0,0.6
11.7,kthreadd,0,0.0,0.0
11.8,top,3620,11.8,0.2
11.8,systemd,12348,0.0,0.6
11.8,kthreadd,0,0.0,0.0
11.9,top,3624,11.8,0.2
11.9,systemd,12348,0.0,0.6
11.9,kthreadd,0,0.0,0.0
12.0,top,3760,11.1,0.2
12.0,systemd,12348,0.0,0.6
12.0,kthreadd,0,0.0,0.0
12.1,top,3732,16.7,0.2
12.1,systemd,12348,0.0,0.6
12.1,kthreadd,0,0.0,0.0
12.2,top,3760,11.1,0.2
12.2,systemd,12348,0.0,0.6
12.2,kthreadd,0,0.0,0.0
12.3,top,3776,11.8,0.2
12.3,systemd,12348,0.0,0.6
12.3,kthreadd,0,0.0,0.0
12.4,top,3744,5.6,0.2
12.4,systemd,12348,0.0,0.6
12.4,kthreadd,0,0.0,0.0
12.5,top,3768,5.6,0.2
12.5,systemd,12348,0.0,0.6
12.5,kthreadd,0,0.0,0.0
12.6,top,3812,11.1,0.2
12.6,systemd,12348,0.0,0.6
12.6,kthreadd,0,0.0,0.0
12.7,top,3744,11.1,0.2
12.7,multipathd,27240,5.6,1.4
12.7,systemd,12348,0.0,0.6
12.8,top,3752,11.1,0.2
12.8,systemd,12348,0.0,0.6
12.8,kthreadd,0,0.0,0.0
12.9,top,3768,16.7,0.2
12.9,systemd,12348,0.0,0.6
12.9,kthreadd,0,0.0,0.0
13.0,top,3752,11.8,0.2
13.0,systemd,12348,0.0,0.6
13.0,kthreadd,0,0.0,0.0
13.1,top,3804,11.8,0.2
13.1,systemd,12348,5.9,0.6
13.1,systemd-udevd,6396,5.9,0.3
13.2,top,3740,16.7,0.2
13.2,systemd,12348,0.0,0.6
13.2,kthreadd,0,0.0,0.0
13.3,top,3756,5.6,0.2
13.3,systemd,12348,0.0,0.6
13.3,kthreadd,0,0.0,0.0
13.4,top,3772,16.7,0.2
13.4,systemd,12348,0.0,0.6
13.4,kthreadd,0,0.0,0.0
13.5,top,3616,11.1,0.2
13.5,systemd,12348,0.0,0.6
13.5,kthreadd,0,0.0,0.0
13.6,top,3792,11.1,0.2
13.6,systemd,12348,0.0,0.6
13.6,kthreadd,0,0.0,0.0
13.7,top,3752,11.8,0.2
13.7,systemd,12348,0.0,0.6
13.7,kthreadd,0,0.0,0.0
13.8,top,3772,11.1,0.2
13.8,systemd,12348,0.0,0.6
13.8,kthreadd,0,0.0,0.0
13.9,top,3768,11.8,0.2
13.9,systemd,12348,0.0,0.6
13.9,kthreadd,0,0.0,0.0
14.0,top,3704,11.1,0.2
14.0,systemd,12348,0.0,0.6
14.0,kthreadd,0,0.0,0.0
14.1,top,3748,11.1,0.2
14.1,systemd,12348,0.0,0.6
14.1,kthreadd,0,0.0,0.0
14.2,top,3632,5.6,0.2
14.2,systemd,12348,0.0,0.6
14.2,kthreadd,0,0.0,0.0
14.3,top,3772,11.1,0.2
14.3,systemd,12348,0.0,0.6
14.3,kthreadd,0,0.0,0.0
14.4,top,3744,11.1,0.2
14.4,systemd,12348,0.0,0.6
14.4,kthreadd,0,0.0,0.0
14.5,top,3780,5.9,0.2
14.5,systemd,12348,0.0,0.6
14.5,kthreadd,0,0.0,0.0
14.6,top,3744,5.6,0.2
14.6,systemd,12348,0.0,0.6
14.6,kthreadd,0,0.0,0.0
14.7,top,3744,11.1,0.2
14.7,systemd,12348,0.0,0.6
14.7,kthreadd,0,0.0,0.0
14.8,top,3800,5.6,0.2
14.8,systemd,12348,0.0,0.6
14.8,kthreadd,0,0.0,0.0
14.9,top,3768,5.6,0.2
14.9,systemd,12348,0.0,0.6
14.9,kthreadd,0,0.0,0.0
15.0,top,3792,11.1,0.2
15.0,systemd,12348,0.0,0.6
15.0,kthreadd,0,0.0,0.0
15.1,top,3632,16.7,0.2
15.1,systemd,12348,0.0,0.6
15.1,kthreadd,0,0.0,0.0
15.2,top,3748,5.6,0.2
15.2,systemd,12348,0.0,0.6
15.2,kthreadd,0,0.0,0.0
15.3,top,3660,11.8,0.2
15.3,systemd,12348,0.0,0.6
15.3,kthreadd,0,0.0,0.0
15.4,top,3696,11.8,0.2
15.4,systemd,12348,0.0,0.6
15.4,kthreadd,0,0.0,0.0
15.5,top,3872,5.9,0.2
15.5,systemd,12348,0.0,0.6
15.5,kthreadd,0,0.0,0.0
15.6,top,3592,11.8,0.2
15.6,systemd,12348,0.0,0.6
15.6,kthreadd,0,0.0,0.0
15.7,top,3768,11.1,0.2
15.7,systemd,12348,0.0,0.6
15.7,kthreadd,0,0.0,0.0
15.8,top,3720,11.1,0.2
15.8,systemd,12348,0.0,0.6
15.8,kthreadd,0,0.0,0.0
15.9,top,3752,11.8,0.2
15.9,systemd,12348,0.0,0.6
15.9,kthreadd,0,0.0,0.0
16.0,top,3740,16.7,0.2
16.0,kworker/u4:0-events_power_efficient,0,5.6,0.0
16.0,systemd,12348,0.0,0.6
16.1,top,3812,5.6,0.2
16.1,systemd,12348,0.0,0.6
16.1,kthreadd,0,0.0,0.0
16.2,top,3788,11.1,0.2
16.2,systemd,12348,0.0,0.6
16.2,kthreadd,0,0.0,0.0
16.3,top,3736,5.6,0.2
16.3,systemd,12348,0.0,0.6
16.3,kthreadd,0,0.0,0.0
16.4,top,3768,11.8,0.2
16.4,systemd,12348,0.0,0.6
16.4,kthreadd,0,0.0,0.0
16.5,top,3780,11.8,0.2
16.5,rcu_sched,0,5.9,0.0
16.5,systemd,12348,0.0,0.6
16.6,top,3768,11.1,0.2
16.6,systemd,12348,0.0,0.6
16.6,kthreadd,0,0.0,0.0
16.7,top,3780,11.1,0.2
16.7,systemd,12348,0.0,0.6
16.7,kthreadd,0,0.0,0.0
16.8,top,3744,16.7,0.2
16.8,systemd,12348,0.0,0.6
16.8,kthreadd,0,0.0,0.0
16.9,top,3752,11.8,0.2
16.9,systemd,12348,0.0,0.6
16.9,kthreadd,0,0.0,0.0
17.0,top,3700,17.6,0.2
17.0,systemd,12348,0.0,0.6
17.0,kthreadd,0,0.0,0.0
17.1,top,3796,11.8,0.2
17.1,systemd,12348,0.0,0.6
17.1,kthreadd,0,0.0,0.0
17.2,top,3756,5.6,0.2
17.2,systemd,12348,0.0,0.6
17.2,kthreadd,0,0.0,0.0
17.3,top,3600,5.6,0.2
17.3,systemd,12348,0.0,0.6
17.3,kthreadd,0,0.0,0.0
17.4,top,3800,11.1,0.2
17.4,kworker/1:0-ata_sff,0,5.6,0.0
17.4,systemd,12348,0.0,0.6
17.5,top,3812,11.8,0.2
17.5,systemd,12348,0.0,0.6
17.5,kthreadd,0,0.0,0.0
17.6,top,3812,11.1,0.2
17.6,systemd,12348,0.0,0.6
17.6,kthreadd,0,0.0,0.0
17.7,top,3808,16.7,0.2
17.7,systemd,12348,0.0,0.6
17.7,kthreadd,0,0.0,0.0
17.8,top,3776,5.9,0.2
17.8,systemd,12348,0.0,0.6
17.8,kthreadd,0,0.0,0.0
17.9,top,3796,11.1,0.2
17.9,systemd,12348,0.0,0.6
17.9,kthreadd,0,0.0,0.0
18.0,top,3796,11.8,0.2
18.0,rcu_sched,0,5.9,0.0
18.0,systemd,12348,0.0,0.6
18.1,systemd-timesyn,5936,11.1,0.3
18.1,dbus-daemon,4740,5.6,0.2
18.1,top,3736,5.6,0.2
18.2,top,3800,11.1,0.2
18.2,systemd,12348,0.0,0.6
18.2,kthreadd,0,0.0,0.0
18.3,top,3604,11.1,0.2
18.3,udisksd,12232,5.6,0.6
18.3,systemd,12348,0.0,0.6
18.4,kcompactd0,0,5.3,0.0
18.4,top,3768,5.3,0.2
18.4,systemd,12348,0.0,0.6
18.5,top,3756,11.1,0.2
18.5,systemd,12348,0.0,0.6
18.5,kthreadd,0,0.0,0.0
18.6,top,3628,11.1,0.2
18.6,fwupd,80396,5.6,4.0
18.6,systemd,12348,0.0,0.6
18.7,top,3612,11.1,0.2
18.7,systemd,12348,0.0,0.6
18.7,kthreadd,0,0.0,0.0
18.8,top,3756,11.1,0.2
18.8,systemd,12348,0.0,0.6
18.8,kthreadd,0,0.0,0.0
18.9,top,3796,11.1,0.2
18.9,systemd,12348,0.0,0.6
18.9,kthreadd,0,0.0,0.0
19.0,top,3772,5.6,0.2
19.0,systemd,12348,0.0,0.6
19.0,kthreadd,0,0.0,0.0
19.1,top,3716,5.6,0.2
19.1,systemd,12348,0.0,0.6
19.1,kthreadd,0,0.0,0.0
19.2,top,3612,5.6,0.2
19.2,systemd,12348,0.0,0.6
19.2,kthreadd,0,0.0,0.0
19.3,kworker/u4:1-events_unbound,0,5.9,0.0
19.3,top,3768,5.9,0.2
19.3,systemd,12348,0.0,0.6
19.4,top,3688,11.1,0.2
19.4,systemd,12348,0.0,0.6
19.4,kthreadd,0,0.0,0.0
19.5,top,3632,11.1,0.2
19.5,systemd,12348,0.0,0.6
19.5,kthreadd,0,0.0,0.0
19.6,top,3692,11.8,0.2
19.6,systemd,12348,0.0,0.6
19.6,kthreadd,0,0.0,0.0
19.7,top,3868,11.1,0.2
19.7,systemd,12348,0.0,0.6
19.7,kthreadd,0,0.0,0.0
19.8,top,3796,11.1,0.2
19.8,systemd,12348,0.0,0.6
19.8,kthreadd,0,0.0,0.0
19.9,top,3772,11.1,0.2
19.9,systemd,12348,0.0,0.6
19.9,kthreadd,0,0.0,0.0
20.0,top,3676,5.6,0.2
20.0,systemd,12348,0.0,0.6
20.0,kthreadd,0,0.0,0.0
20.1,top,3680,5.6,0.2
20.1,systemd,12348,0.0,0.6
20.1,kthreadd,0,0.0,0.0
20.2,top,3740,11.1,0.2
20.2,systemd,12348,0.0,0.6
20.2,kthreadd,0,0.0,0.0
20.3,top,3800,11.1,0.2
20.3,systemd,12348,0.0,0.6
20.3,kthreadd,0,0.0,0.0
20.4,top,3744,11.1,0.2
20.4,systemd,12348,0.0,0.6
20.4,kthreadd,0,0.0,0.0
20.5,top,3620,11.1,0.2
20.5,systemd,12348,0.0,0.6
20.5,kthreadd,0,0.0,0.0
20.6,snapd,28856,16.7,1.4
20.6,top,3752,11.1,0.2
20.6,systemd,12348,0.0,0.6
20.7,top,3804,16.7,0.2
20.7,systemd,12348,0.0,0.6
20.7,kthreadd,0,0.0,0.0
20.8,top,3780,11.1,0.2
20.8,systemd,12348,0.0,0.6
20.8,kthreadd,0,0.0,0.0
20.9,top,3760,11.8,0.2
20.9,systemd,12348,0.0,0.6
20.9,kthreadd,0,0.0,0.0
21.0,top,3756,10.0,0.2
21.0,rcu_sched,0,5.0,0.0
21.0,systemd,12348,0.0,0.6
21.1,top,3812,11.1,0.2
21.1,systemd,12348,0.0,0.6
21.1,kthreadd,0,0.0,0.0
21.2,top,3632,16.7,0.2
21.2,multipathd,27240,5.6,1.4
21.2,systemd,12348,0.0,0.6
21.3,top,3620,11.1,0.2
21.3,kworker/u4:0-events_power_efficient,0,5.6,0.0
21.3,systemd,12348,0.0,0.6
21.4,top,3776,11.1,0.2
21.4,systemd,12348,0.0,0.6
21.4,kthreadd,0,0.0,0.0
21.5,top,3804,5.6,0.2
21.5,systemd,12348,0.0,0.6
21.5,kthreadd,0,0.0,0.0
21.6,top,3788,5.9,0.2
21.6,systemd,12348,0.0,0.6
21.6,kthreadd,0,0.0,0.0
21.7,top,3756,11.1,0.2
21.7,systemd,12348,0.0,0.6
21.7,kthreadd,0,0.0,0.0
21.8,top,3772,5.6,0.2
21.8,systemd,12348,0.0,0.6
21.8,kthreadd,0,0.0,0.0
21.9,top,3792,11.1,0.2
21.9,systemd,12348,0.0,0.6
21.9,kthreadd,0,0.0,0.0
22.0,top,3792,11.1,0.2
22.0,systemd,12348,0.0,0.6
22.0,kthreadd,0,0.0,0.0
22.1,top,3736,11.1,0.2
22.1,systemd,12348,0.0,0.6
22.1,kthreadd,0,0.0,0.0
22.2,top,3764,16.7,0.2
22.2,systemd,12348,0.0,0.6
22.2,kthreadd,0,0.0,0.0
22.3,top,3776,5.6,0.2
22.3,systemd,12348,0.0,0.6
22.3,kthreadd,0,0.0,0.0
22.4,top,3624,5.6,0.2
22.4,systemd,12348,0.0,0.6
22.4,kthreadd,0,0.0,0.0
22.5,top,3744,11.1,0.2
22.5,systemd,12348,0.0,0.6
22.5,kthreadd,0,0.0,0.0
22.6,top,3676,11.1,0.2
22.6,systemd,12348,0.0,0.6
22.6,kthreadd,0,0.0,0.0
22.7,top,3760,5.9,0.2
22.7,systemd,12348,0.0,0.6
22.7,kthreadd,0,0.0,0.0
22.8,top,3804,11.1,0.2
22.8,systemd,12348,0.0,0.6
22.8,kthreadd,0,0.0,0.0
22.9,top,3764,11.1,0.2
22.9,systemd,12348,0.0,0.6
22.9,kthreadd,0,0.0,0.0
23.0,top,3612,11.8,0.2
23.0,systemd,12348,0.0,0.6
23.0,kthreadd,0,0.0,0.0
23.1,top,3736,11.8,0.2
23.1,systemd,12348,0.0,0.6
23.1,kthreadd,0,0.0,0.0
23.2,top,3800,11.1,0.2
23.2,systemd,12348,0.0,0.6
23.2,kthreadd,0,0.0,0.0
23.3,top,3616,11.8,0.2
23.3,systemd,12348,0.0,0.6
23.3,kthreadd,0,0.0,0.0
23.4,top,3812,5.9,0.2
23.4,systemd,12348,0.0,0.6
23.4,kthreadd,0,0.0,0.0
23.5,top,3764,17.6,0.2
23.5,systemd,12348,0.0,0.6
23.5,kthreadd,0,0.0,0.0
23.6,top,3808,16.7,0.2
23.6,systemd,12348,0.0,0.6
23.6,kthreadd,0,0.0,0.0
23.7,top,3812,11.1,0.2
23.7,systemd,12348,0.0,0.6
23.7,kthreadd,0,0.0,0.0
23.8,top,3760,11.8,0.2
23.8,systemd,12348,0.0,0.6
23.8,kthreadd,0,0.0,0.0
23.9,top,3768,10.5,0.2
23.9,systemd,12348,0.0,0.6
23.9,kthreadd,0,0.0,0.0
24.0,top,3764,11.8,0.2
24.0,systemd,12348,0.0,0.6
24.0,kthreadd,0,0.0,0.0
24.1,systemd-network,7360,5.6,0.4
24.1,top,3756,5.6,0.2
24.1,systemd,12348,0.0,0.6
24.2,top,3760,11.1,0.2
24.2,systemd,12348,0.0,0.6
24.2,kthreadd,0,0.0,0.0
24.3,top,3812,11.1,0.2
24.3,systemd,12348,0.0,0.6
24.3,kthreadd,0,0.0,0.0
24.4,top,3772,5.6,0.2
24.4,systemd,12348,0.0,0.6
24.4,kthreadd,0,0.0,0.0
24.5,top,3804,11.8,0.2
24.5,systemd,12348,0.0,0.6
24.5,kthreadd,0,0.0,0.0
24.6,top,3872,5.9,0.2
24.6,systemd,12348,0.0,0.6
24.6,kthreadd,0,0.0,0.0
24.7,top,3632,5.6,0.2
24.7,systemd,12348,0.0,0.6
24.7,kthreadd,0,0.0,0.0
