GET: 0.00GET: 6692.61GET: 6339.88GET: 5997.36GET: 5864.89GET: 5865.51GET: 5925.51GET: 5935.03GET: 5884.88GET: 5855.32GET: 5833.99GET: 5856.89GET: 5818.78GET: 5772.52GET: 5730.24GET: 5697.35GET: 5676.59GET: 5656.63GET: 5641.98GET: 5613.12GET: 5587.10GET: 5582.47GET: 5583.12GET: 5576.06GET: 5561.75GET: 5588.16GET: 5617.94GET: 5638.74GET: 5676.64GET: 5704.53GET: 5739.22GET: 5759.22GET: 5779.78GET: 5783.46GET: 5705.53GET: 5715.31GET: 5697.28GET: 5687.04GET: 5681.01GET: 5683.42GET: 5664.98GET: 5657.05GET: 5669.22GET: 5687.07GET: 5719.26GET: 5751.15GET: 5781.03GET: 5810.24GET: 5837.66GET: 5871.45GET: 5894.84GET: 5907.58GET: 5931.87GET: 5951.45GET: 5971.62GET: 5991.99GET: 6010.50GET: 6030.94GET: 6051.02GET: 6065.17GET: 6086.39GET: 6106.20GET: 6122.24GET: 6137.39GET: 6151.08GET: 6165.69GET: 6176.78GET: 6192.24GET: 6208.18GET: 6219.34GET: 6234.21GET: 6249.80GET: 6251.42GET: 6267.92GET: 6278.54GET: 6292.36GET: 6307.78GET: 6319.85GET: 6331.87GET: 6344.70GET: 6356.57GET: 6363.46GET: 6367.13GET: 6372.39GET: 6386.59GET: 6399.71GET: 6412.15GET: 6421.07GET: 6435.64GET: 6447.31GET: 6455.34GET: 6464.49GET: 6474.55GET: 6489.14GET: 6497.46GET: 6508.28GET: 6519.25GET: 6528.44GET: 6539.10GET: 6549.50GET: 6559.98GET: 6569.92GET: 6579.76GET: 6582.57GET: 6583.50GET: 6584.64GET: 6582.54GET: 6583.72GET: 6587.69GET: 6592.34GET: 6596.76GET: 6602.41GET: 6611.80GET: 6616.92GET: 6621.02GET: 6625.87GET: 6631.99GET: 6635.58GET: 6641.13GET: 6648.04GET: 6653.90GET: 6657.41GET: 6662.53GET: 6658.90GET: 6658.90GET: 6658.81GET: 6662.83GET: 6666.44GET: 6674.96GET: 6675.37GET: 6681.54GET: 6688.22GET: 6695.21GET: 6701.94GET: 6709.58GET: 6713.61GET: 6720.84GET: 6721.80GET: 6724.85GET: 6728.03GET: 6730.56GET: 6733.92GET: 6735.55GET: 6738.28GET: 6738.96GET: 6738.40GET: 6735.11GET: 6734.38GET: 6736.47GET: 6737.25GET: 6740.25GET: 6746.14GET: 6748.84GET: 6755.02GET: 6761.38GET: 6765.73GET: 6770.64GET: 6774.86GET: 6779.97GET: 6783.87GET: 6786.61GET: 6788.05GET: 6792.64GET: 6796.22GET: 6801.66GET: 6805.46GET: 6807.18GET: 6813.40GET: 6815.52GET: 6817.08GET: 6822.10GET: 6828.35GET: 6834.92GET: 6837.67GET: 6842.93GET: 6845.73GET: 6850.25GET: 6851.10GET: 6851.09GET: 6856.16GET: 6860.45GET: 6859.88GET: 6863.40GET: 6865.99GET: 6868.75GET: 6871.54GET: 6874.82GET: 6876.82GET: 6879.08GET: 6881.71GET: 6884.97GET: 6889.24GET: 6893.40GET: 6896.28GET: 6898.45GET: 6902.36GET: 6906.15GET: 6910.32GET: 6912.92GET: 6916.05GET: 6918.14GET: 6920.03GET: 6920.55GET: 6922.19GET: 6923.93GET: 6927.58GET: 6931.39GET: 6934.26GET: 6938.07GET: 6939.93GET: 6941.77GET: 6942.20GET: 6944.98GET: 6946.62GET: 6946.58GET: 6949.32GET: 6952.70GET: 6954.48GET: 6956.55GET: 6959.76GET: 6962.62GET: 6963.56GET: 6965.30GET: 6968.04GET: 6970.97GET: 6971.28GET: 6973.25GET: 6975.09GET: 6978.21GET: 6980.46GET: 6983.05GET: 6984.76GET: 6984.62GET: 6986.29GET: 6975.88GET: 6978.07GET: 6980.18GET: 6981.98GET: 6983.26GET: 6985.37GET: 6987.67GET: 6989.14GET: 6989.73GET: 6992.86GET: 6995.79GET: 6997.26GET: 6999.63GET: 6999.32GET: 7001.65GET: 7004.10GET: 7002.86GET: 7004.88GET: 7006.46GET: 7008.93GET: 7011.59GET: 7012.93GET: 7014.43GET: 7015.76GET: 7015.49GET: 7017.23GET: 7020.30GET: 7021.14GET: 7023.17GET: 7025.77GET: 7027.08GET: 7028.12GET: 7029.97GET: 7032.45GET: 7033.66GET: 7035.67GET: 7036.14GET: 7037.78GET: 7040.13GET: 7041.69GET: 7043.31GET: 7043.19GET: 7043.71GET: 7045.61GET: 7047.28GET: 7049.02GET: 7050.97GET: 7052.75GET: 7053.96GET: 7054.83GET: 7056.14GET: 7056.85GET: 7058.51GET: 7061.14GET: 7063.03GET: 7063.99GET: 7064.90GET: 7066.30GET: 7067.34GET: 7067.81GET: 7068.49GET: 7070.27GET: 7070.77GET: 7072.02GET: 7072.02GET: 7073.21GET: 7074.00GET: 7074.18GET: 7074.87GET: 7075.96GET: 7077.06GET: 7077.63GET: 7077.57GET: 7078.60GET: 7079.24GET: 7078.87GET: 7073.85GET: 7073.87GET: 7073.44GET: 7074.20GET: 7075.06GET: 7075.97GET: 7077.49GET: 7078.72GET: 7079.58GET: 7080.21GET: 7081.77GET: 7082.62GET: 7082.60GET: 7081.47GET: 7083.14GET: 7084.59GET: 7086.07GET: 7087.56GET: 7088.51GET: 7089.22GET: 7090.53GET: 7091.85GET: 7093.21GET: 7094.34GET: 7094.66GET: 7096.17GET: 7096.86GET: 7098.65GET: 7097.17GET: 7096.57GET: 7096.52GET: 7095.82GET: 7095.30GET: 7093.63GET: 7093.88GET: 7094.41GET: 7095.47GET: 7097.48GET: 7099.15GET: 7099.74GET: 7099.08GET: 7099.57GET: 7101.69GET: 7102.40GET: 7103.05GET: 7103.50GET: 7103.64GET: 7104.19GET: 7104.27GET: 7104.43GET: 7105.52GET: 7105.38GET: 7106.13GET: 7106.96GET: 7107.14GET: 7108.48GET: 7109.40GET: 7110.31GET: 7111.60GET: 7112.10GET: 7112.16GET: 7112.40GET: 7114.20GET: 7115.48GET: 7116.74GET: 7117.68GET: 7118.90GET: 7119.47GET: 7119.85GET: 7121.78GET: 7122.55GET: 7123.09GET: 7121.12GET: 7122.47GET: 7122.46GET: 7123.55GET: 7124.84GET: 7124.89GET: 7125.34GET: 7126.68GET: 7127.24GET: 7127.36GET: 7128.48GET: 7129.55GET: 7130.47GET: 7131.79GET: 7131.23GET: 7130.36GET: 7129.32GET: 7127.46GET: 7127.19GET: 7127.19GET: 7126.45GET: 7125.92GET: 7125.14GET: 7125.11GET: 7126.18GET: 7126.89GET: 7127.84GET: 7127.27GET: 7126.91GET: 7127.83GET: 7128.96GET: 7130.12GET: 7131.46GET: 7132.82GET: 7134.05GET: 7134.69GET: 7134.92GET: 7135.12GET: 7136.46GET: 7137.90GET: 7138.32GET: 7138.44GET: 7138.43GET: 7138.57GET: 7138.53GET: 7138.00GET: 7138.04GET: 7139.05GET: 7132.83GET: 7133.97GET: 7134.26GET: 7133.80GET: 7132.64GET: 7132.32GET: 7132.42GET: 7132.54GET: 7132.28GET: 7132.53GET: 7133.74GET: 7133.82GET: 7134.21GET: 7134.98GET: 7136.05GET: 7136.97GET: 7137.24GET: 7138.39GET: 7139.91GET: 7140.56GET: 7141.32GET: 7141.68GET: 7142.98GET: 7143.79GET: 7144.89GET: 7145.91GET: 7146.89GET: 7147.53GET: 7146.52GET: 7145.98GET: 7146.17GET: 7145.75GET: 7145.35GET: 7144.14GET: 7142.97GET: 7143.27GET: 7144.65GET: 7145.69GET: 7146.65GET: 7147.35GET: 7148.00GET: 7148.76GET: 7149.67GET: 7149.73GET: 7149.07GET: 7150.13GET: 7150.75GET: 7149.67GET: 7150.24GET: 7150.83GET: 7151.51GET: 7151.83GET: 7152.19GET: 7152.87GET: 7153.45GET: 7154.01GET: 7154.61GET: 7155.42GET: 7156.61GET: 7156.51GET: 7156.92GET: 7157.63GET: 7158.54GET: 7159.12GET: 7159.87GET: 7160.95GET: 7160.90GET: 7160.59GET: 7161.36GET: 7162.23GET: 7162.68GET: 7163.02GET: 7164.28GET: 7164.81GET: 7165.47GET: 7166.41GET: 7166.29GET: 7166.23GET: 7166.43GET: 7166.21GET: 7166.59GET: 7166.52GET: 7167.23GET: 7168.27GET: 7169.05GET: 7169.59GET: 7169.66GET: 7170.10GET: 7170.94GET: 7171.82GET: 7172.50GET: 7173.12GET: 7173.74GET: 7174.12GET: 7175.01GET: 7175.65GET: 7176.29GET: 7176.58GET: 7177.43GET: 7178.22GET: 7178.83GET: 7179.34GET: 7180.08GET: 7180.93GET: 7181.90GET: 7182.77GET: 7183.27GET: 7183.51GET: 7184.09GET: 7185.16GET: 7185.42GET: 7186.18GET: 7187.16GET: 7187.47GET: 7187.72GET: 7187.60GET: 7188.48GET: 7189.01GET: 7189.27GET: 7189.74GET: 7190.08GET: 7191.53GET: 7192.47GET: 7193.14====== GET ======
  1000000 requests completed in 139.02 seconds
  50 parallel clients
  3 bytes payload
  keep alive: 1
  host configuration "save": 900 1 300 10 60 10000
  host configuration "appendonly": no
  multi-thread: no

0.00% <= 1 milliseconds
0.02% <= 2 milliseconds
2.10% <= 3 milliseconds
68.44% <= 4 milliseconds
89.72% <= 5 milliseconds
95.86% <= 6 milliseconds
98.28% <= 7 milliseconds
99.26% <= 8 milliseconds
99.67% <= 9 milliseconds
99.82% <= 10 milliseconds
99.89% <= 11 milliseconds
99.92% <= 12 milliseconds
99.94% <= 13 milliseconds
99.95% <= 14 milliseconds
99.96% <= 15 milliseconds
99.96% <= 16 milliseconds
99.96% <= 17 milliseconds
99.97% <= 18 milliseconds
99.97% <= 19 milliseconds
99.97% <= 20 milliseconds
99.97% <= 21 milliseconds
99.97% <= 22 milliseconds
99.98% <= 34 milliseconds
99.98% <= 35 milliseconds
99.98% <= 36 milliseconds
99.98% <= 37 milliseconds
99.98% <= 38 milliseconds
99.98% <= 39 milliseconds
99.98% <= 41 milliseconds
99.98% <= 42 milliseconds
99.98% <= 43 milliseconds
99.98% <= 44 milliseconds
99.98% <= 45 milliseconds
99.98% <= 46 milliseconds
99.99% <= 47 milliseconds
99.99% <= 94 milliseconds
99.99% <= 97 milliseconds
99.99% <= 98 milliseconds
99.99% <= 99 milliseconds
99.99% <= 100 milliseconds
99.99% <= 102 milliseconds
99.99% <= 103 milliseconds
99.99% <= 104 milliseconds
99.99% <= 105 milliseconds
99.99% <= 106 milliseconds
100.00% <= 107 milliseconds
100.00% <= 109 milliseconds
100.00% <= 110 milliseconds
100.00% <= 111 milliseconds
100.00% <= 112 milliseconds
100.00% <= 112 milliseconds
7193.21 requests per second


